,artist_title,lyrics
53,Stefan Costea - Seara De Seara,"9 ContributorsSeară de seară Lyrics
You love me, I love you, baby
They got nothing on you
Nothing on you
Nothing on you, girl
They got nothing on me
Nothing to see
Nobody else, but you

Seară de seară, la tine la ușă
Știu că sună mult prea pushy
Mă uit prin vizor
Seară de seară, sunt surd sau mut
Seară de seară, știu că-i prea mult
Dar, nu mai am control

Tot-tot te caut, printre alți oameni
Oameni, oameni, oameni
Și tu mă cauți, nu știe nimeni unde sunt, no

Seară de seară, la tine la ușă
Știu că sună prea pushy
Știu că sună prea bine, să fie adevărat
Nu-mi vine să cred că m-am întors la tine-n pat
Îmi pare binе să văd că nimic nu s-a schimbat
De, de, de, dе, de când am plecat te văd în poze
Te văd cu altcineva, ești cozy
Dar mă bazez, pe faptul că o să-mi deschizi
O să îmi deschizi, o să mi te deschizi
You might also like
Seară de seară, la tine la ușă
Știu că sună mult, prea pushy
Mă uit prin vizor
Seară de seară, sunt surd sau mut
Seară de seară, știu că-i prea mult
Dar, nu mai am control

Tot-tot te caut, printre alți oameni
Oameni, oameni, oameni
Și tu mă cauți, nu știe nimeni unde sunt, no

Seară de seară, la tine la ușă, uh-ohh
YeahEmbed"
54,Metro Boomin - Creepin',"148 ContributorsTranslationsPortuguêsEspañolTürkçeفارسیDeutschCreepin’ Lyrics
(Just can't believe this, man)
(Metro Boomin want some more, nigga)
Somebody said they saw you
The person you were kissing wasn't me
And I would never ask you
I just kept it to myself

I don't wanna know
If you're playin' me, keep it on the low
'Cause my heart can't take it anymore
And if you creepin', please don't let it show
Oh, baby, I don't wanna know

I think about it when I hold you
When lookin' in your eyes, I can't believe
And I don't need to know the truth
Baby, keep it to yourself

I don't wanna know
If you're playin' me, keep it on the low
'Cause my heart can't take it anymore
And if you creepin', please don't let it show
Oh, baby, I don't wanna know
You might also like
Did he touch you better than me? (Touch you better than me)
Did he watch you fall asleep? (Watch you fall asleep)
Did you show him all those things that you used to do to me?
If you're better off that way (Better off that way)
There ain't more that I can say (More that I can say)
Just go on and do your thing and don't come back to me

Woah, woah, woah, 21
Had me crushin', I was cuffin' like the precinct
How you go from housewife to a sneaky link?
Got you riding 'round in all type of Benzes and Rovers
Girl, you used to ride in the rinky-dink
I'm the one put you in Eliantte (On God)
Fashion Nova model, I put you on the runway (On God)
You was rockin' Coach bags, got you Chane'-ne'
Side bitch in Frisco, I call her my Bay-bae (21)
I got a girl, but I still feel alone (On God)
If you playin' me that mean my home ain't home (On God)
Havin' nightmares of goin' through your phone (21)
Can't even record, you got me out my zone

I don't wanna know
If you're playin' me, keep it on the low
'Cause my heart can't take it anymore
And if you creepin', please don't let it show
Oh, baby, I don't wanna know
If you're playin' me, keep it on the low
'Cause my heart can't take it anymore
And if you creepin', please don't let it show
Oh, baby, I don't wanna know
If you creepin', just don't let me find out (On God)
Get a hotel, never bring 'em to the house (On God)
If you're better off that way
Baby, all that I can say
If you're gonna do your thing, then don't come back to me39Embed"
55,The Weeknd - Die For You,"240 ContributorsTranslationsPortuguêsفارسیTürkçeEspañolDeutschРусскийDie For You Lyrics
I'm findin' ways to articulate the feelin' I'm goin' through
I just can't say I don't love you (Yeah)
'Cause I love you, yeah
It's hard for me to communicate the thoughts that I hold
But tonight, I'm gon' let you know
Let me tell the truth
Baby, let me tell the truth, yeah

You know what I'm thinkin', see it in your eyes
You hate that you want me, hate it when you cry
You're scared to be lonely, 'specially in the night
I'm scared that I'll miss you, happens every time
I don't want this feelin', I can't afford love
I try to find a reason to pull us apart
It ain't workin' 'cause you're perfect
And I know that you're worth it
I can't walk away, oh
Even though we're goin' through it
And it makes you feel alone
Just know that I would die for you
Baby, I would die for you, yeah
The distance and the time between us
It'll never change my mind 'cause
Baby, I would die for you
Baby, I would die for you, yeah (Say)
You might also like
I'm findin' ways to manipulate the feelin' you're goin' through
But, baby girl, I'm not blamin' you
Just don't blame me, too, yeah
'Cause I can't take this pain forever
And you won't find no one that's better
'Cause I'm right for you, babe
I think I'm right for you, babe

You know what I'm thinkin', see it in your eyes
You hate that you want me, hate it when you cry
It ain't workin' 'cause you're perfect
And I know that you're worth it
I can't walk away, oh
Even though we're goin' through it
And it makes you feel alone
Just know that I would die for you
Baby, I would die for you, yeah
The distance and the time between us
It'll never change my mind 'cause
Baby, I would die for you, uh
Baby, I would die for you, yeah
I would die for you, I would lie for you
Keep it real with you, I would kill for you, my baby
I'm just sayin', yeah
I would die for you, I would lie for you
Keep it real with you, I would kill for you, my baby
Na-na-na, na-na-na, na-na-na
Even though we're goin' through it
And it makes you feel alone
Just know that I would die for you
Baby, I would die for you, yeah
The distance and the time between us
It'll never change my mind 'cause
Baby, I would die for you
Baby, I would die for you, yeah (Oh, babe)
(Die for you)190Embed"
56,Oscar - Ok Okey,"23 ContributorsOk Okey Lyrics
Yeah, yeah, yeah
Bih
Yeah, yeah, yeah
Yeah, yeah, yeah
Yeah, yeah
Yeah

Ok-okay, târfo, uită-te în ochii mei
Mama m-a-nvățat să n-arunc pe vreo zdreanță lei
Știu niște oameni care se dădeau frații mei
Și-acum vor să sară la gâtu' meu ca un chain
Okay, târfo (Okay), uită-te în ochii mei (Woo)
Mama m-a-nvățat să n-arunc pe vreo zdreanță lei (Cash)
Știu niște oameni care se dădeau frații mei (Prr)
Și-acum vor să sară la gâtu' meu ca un chain

Ca un chain, ah (Yeah)
Știu ce vrei, ah (Știu ce vrei)
O fată nu-i o jucărie, d-asta nu o să fiu player (Player)
Muzica asta nu-i un joc, d-asta nu-s gamer
Pace pentru Ian, știi că-s cel mai mare Slayer (Slayer)
Stau în întuneric, nu mă vezi (Yeah)
Sună casele de discuri, nu semnez (Uh, prr)
Tre' să taci din gură atunci când banii vorbesc
Toată lumea îmi zicea că n-o să evoluez (Ah, yeah, eh)
Nu mă cunoști, nu mă știi (Yeah, yeah, yeah)
Iau portativu' și fac niște mii (Yeah, ah)
Sunt în studio zi de zi (Yeah, eh)
Mi-am deschis ochiu' minții
You might also like
Ok-okay, târfo (Yeah), uită-te în ochii mei (Woo)
Mama m-a-nvățat să n-arunc pe vreo zdreanță lei (Woo)
Știu niște oameni care se dădeau frații mei
Și-acum vor să sară la gâtu' meu ca un chain
Okay, târfo (Marș), uită-te în ochii mei (Ce?)
Mama m-a-nvățat să n-arunc pe vreo zdreanță lei (Cash)
Știu niște oameni care se dădeau frații mei (Prr)
Și-acum vor să sară la gâtu' meu ca un chain

Okay, târfo
Sunt protejat, am bodyguard
Arunc un teanc pe bulevard
Dau zece bețe pe un cap
Să mă descarc, târfo
Sunt prea fresh, coaie, parfumat
Mă văd pe live, cam par fumat
Văd girofaru', m-am tirat
Ca să mă scap, târfo
Am fumat G-u' ăla de un gram
M-am retardat și am picat
Înod un rapper ca un ștreang
Vreau un miliard, târfo
Te fac în scris ca pe un plan
Te fac pe stradă ca pe ban
Mă ia în gură ca pe Xan
Ok-okay, târfo
Mă tot uit în ochii ei
Minți întruna, zdreanța dracu', nu te fuți cu-ai mei
Știu niște fraieri care mă foloseau pentru lei
Și-acu' mă pupă-n pulă doar ca să mi-o ard cu ei
Ok-okay, târfo, uită-te în ochii mei
Mama m-a-nvățat să n-arunc pe vreo zdreanță lei (Ce?)
Știu niște oameni care se dădeau frații mei
Și-acum vor să sară la gâtu' meu ca un chain
Ok-okay, târfo, uită-te în ochii mei (Prr)
Mama m-a-nvățat să n-arunc pe vreo zdreanță lei
Știu niște oameni care se dădeau frații mei (Muie)
Și-acum vor să sară la gâtu' meu ca un chain

Ca un chain, ah
Ca un chain, ah
Ca un chain, ah
Ca un chain, ah
Ca un chain, ah
Ca un chain, ah
Ca un chain, ahEmbed"
57,Alex Botea - Romeo si Julieta,"2 ContributorsRomeo și Julieta Lyrics
X-pert Production
Aoleo, măi Romeo
Cioc Music
Aoleo
Alex Botea

Romeo și Julieta dacă erau țigani, aoleo, măi Romeo
Se descurca Romeo, făcea el rost de bani, aoleo, măi Romeo
Și venea într-o seară, acolo la balcon, aoleo, Julieto
Că el știa să cânte bine la acordeon, aoleo, Julieto

Și îi cânta, o zăpăcea
Panari, panara, Julieto, ești viața mea
Și ea plângea și se topea
Romeo, coboară acum ca să ne vedem de drum

Ca me merau, me merau, me merau
O zi fără tine eu nu mai stau
Chiar dacă-i șmecher tac-tu și are neamu' mare
Nu o să poată să ne separe
Ca me merau, me merau, me merau
O zi fără tine eu nu mai stau
Chiar dacă-i șmecher tac-tu și are neamu' mare
Nu o să poată să ne separe
You might also like
Dacă era Romeo țigan, făcea război, aoleo, măi Romeo
Era mare nebun, era mare smardoi, aoleo, măi Romeo
S-ar fi dus într-o noapte, cu japca o fura, aoleo, Julieto
Dar el era cuminte, Romeo îi cânta, aoleo, Julieto

Și îi cânta, o zăpăcea
Panari, panara, Julieto, ești viața mea
Și ea plângea și se topea
Romeo coboară acum ca să ne vedem de drum

Ca me merau, me merau, me merau
O zi fără tine eu nu mai stau
Chiar dacă-i șmecher tac-tu și are neamu' mare
Nu o să poată să ne separe
Ca me merau, me merau, me merau
O zi fără tine eu nu mai stau
Chiar dacă-i șmecher tac-tu și are neamu' mare
Nu o să poată să ne separe

Și îi cânta, o zăpăcea
Panari, panara, Julieto, ești viața mea
Și ea plângea și se topea
Romeo coboară acum ca să ne vedem de drum
Ca me merau, me merau, me merau
O zi fără tine eu nu mai stau
Chiar dacă-i șmecher tac-tu și are neamu' mare
Nu o să poată să ne separe
Ca me merau, me merau, me merau
O zi fără tine eu nu mai stau
Chiar dacă-i șmecher tac-tu și are neamu' mare
Nu o să poată să ne separeEmbed"
58,"Alex Velea - Tati, vreau",1 ContributorLyrics for this song have yet to be released. Please check back once the song has been released.Embed
59,Travis Scott - FE!N,"380 ContributorsTranslationsPortuguêsEspañolРусскийTürkçe한국어DeutschУкраїнськаFE!N Lyrics
Just come outside for the night (Yeah)
Take your time, get your light (Yeah)
Johnny Dang, yeah, yeah
I been out geekin' (Bitch)

FE!N, FE!N, FE!N, FE!N, FE!N (Yeah)
FE!N, FE!N, FE!N, FE!N, FE!N (Yeah)
FE!N, FE!N, FE!N, FE!N, FE!N
FE!N, FE!N (Yeah), FE!N, FE!N, FE!N

The career's more at stake when you in your prime (At stake)
Fuck that paper, baby, my face on the dotted line (Dot, yeah)
I been flyin' out of town for some peace of mind (Yeah, yeah, bitch)
It's like always they just want a piece of mine (Ah)
I been focused on the future, never on right now (Ah)
What I'm sippin' not kombucha, either pink or brown (It's lit)
I'm the one that introduced you to the you right now (Mmm, let's go)
Oh my God, that bitch bitin' (That bitch bitin')
Well, alright (Alright), tryna vibe (I'm tryna vibe this)
In the night, come alive
Ain't asleep, ain't a—, ain't a—, ain't-ain't
FE!N, FE!N, FE!N, FE!N, FE!N
FE!N, FE!N, FE!N, FE!N, FE!N
FE!N, FE!N, FE!N, FE!N, FE!N
FE!N, FE!N, FE!N, FE!N
FE!N, FE!N, FE!N, FE!N, FE!N
See Travis Scott LiveGet tickets as low as $86You might also like
Syrup, woah, what?
What?
(Homixide, Homixide, Homixide, Homixide)
What? (Yeah)
Woah, woah (Yeah, yeah)
(Homixide, Homixide, Homixide, Homixide)
Hit, yeah, hold up (Yeah)

Yeah, I just been poppin' my shit and gettin' it live, hold up (Shit)
Yeah, you try to come wrong 'bout this shit, we poppin' your tires, hold up (Shit)
Uh, hundred-round (Woah), feelin' like I'm on ten
Playin' both sides with these hoes (Hold up), shawty, I'm fuckin' your friend (Hold up)
I've been goin' crazy, shawty, I've been in the deep end
She not innocent, uh, she just tryna go

FE!N (Talkin' 'bout), FE!N, FE!N (Yeah), FE!N, FE!N (Syrup, oh, oh, what? Syrup)
FE!N, FE!N (Syrup), FE!N, FE!N, FE!N (Oh, oh)
FE!N, FE!N (Talkin' 'bout), FE!N, FE!N, FE!N, FE!N (Talkin' 'bout, let's go)
I just been icin' my hoes, I just been drippin' my hoes (Drippin' my hoes)
This is a whole 'nother level, shawty (Oh), I got these hoes on they toes (Hoes on they toes)
I put the bitch on the road, she tryna fuck on the O, hold up, hold up
I got this ho with me, she tryna show me somethin', hold up, hold up (Oh)
I got flows for days, these niggas ain't on nothin', hold up, yeah (Oh)
Me and my boy locked in, you know we on one, hold up, uh (Slatt, slatt)
We in the spot goin' crazy until the sun up
You worried about that ho, that ho done chose up (Slatt, bitch-ass)
Uh, pistols all in the kitchen, can't give the zip code up, hold up, yeah (Wow)
FE!N, FE!N, FE!N (Huh? Huh? Huh? Huh? Yeah)
Why the fuck these niggas actin' like they know us?
Double O, Cactus, yeah, we towed up (Skrrt, skrrt), uh, yeah
Switch out the bag, these niggas get rolled up, hold up (It's lit), slatt
Everything hit, hold up, everything Homixide, Homixide (Homixide, Homixide, Homixide, Homixide)
FE!N, FE!N, FE!N, FE!N, FE!N, FE!N (Homixide, Homixide, Homixide, Homixide, Homixide, Homixide, Homixide)41Embed"
60,RAVA - Dungă,"2 ContributorsThis Is RAVA Lyrics1. RAVA - Regina nopții
2. RAVA - BULIBA$HA
3. RAVA - $P$
4. RAVA - Cum se mișcă (feat. NOSFE & YNY Sebi)
5. RAVA - $aMAN
6. RAVA - Champs-Elysees (feat. Azteca & DJ Sfera)
7. RAVA - MA$ON
8. RAVA - In lipsa ta (feat. Iustin)
9. Killa Fonic & RAVA - Brasiliera
10. RAVA - Giulesti Crangasi
11. RAVA - Dungă (feat. Alduts Sherdley)
12. RAVA - AKATSUKI CYPHER (feat. Amuly, Tussin & Ravisval)
13. RAVA - Cardu și pinu
14. RAVA - Cocaina Waa (feat. Dany Coca, Armin, Ravisval & Afterparty)
15. Amuly - Unda Armor (Remix) 
16. RAVA - Bipolar
17. Amuly - Decor mov (feat. RAVA)
18. RAVA - Distant (feat. Dany Coca & Armin)
19. Roxen & RAVA - Niciodată înapoi
20. RAVA - Dia de Los Muertos (feat. Ravisval)
21. RAVA & PRNY - Sus pe bloc
22. RAVA - Urla (feat. Azteca)
23. RAVA - Versace (feat. Armin, Dany Coca & Afterparty)
24. RAVA - RE$PIRO (feat. Dany Coca & Assaf)
25. RAVA & PRNY - Iobag
26. RAVA - Uuuu (feat. Amuly & PRNY)
27. RAVA - Socheres Merundo (feat. Killa Fonic)
28. RAVA & PRNY - Cap
29. Alduts Sherdley - Cardu Remix (feat. RAVA)
30. PRNY - San Shu (feat. RAVA)
31. El Nino - Fac ce vrea plm (feat. RAVA)
32. RAVA & PRNY - Panica
33. Amuly - Verde parfum (feat. RAVA)
34. Amuly - Curieru (feat. RAVA)
35. Killa Fonic - Trinidad (feat. RAVA & Xeno)
36. DEM - Psihoza (feat. Amuly & RAVA)
37. HVNDS - Vin viu, plec mort (feat. RAVA & Killa Fonic)
38. Adetu - Chef (feat. RAVA)
39. RAVA - Lumina 2 (feat. Paco)
40. Azteca - Audemars Piguet (feat. RAVA)
41. Azteca - A Â (feat. Amuly & RAVA)Embed"
61,Oscar - Antetokounmpo,"36 ContributorsAntetokounmpo Lyrics
Nanana, nanana, nanana
Nanana, nanana, nanana

Am fost acolo de la început
Eram cu Șatra de dinainte să posteze prima piesă pe YouTube
Da' tu n-ai coaie ca un eunuc
Le-am zis de când aveam 16 ani c-o s-o rup
Hop in the coupe, nu te sărut în club
Târfe vorbesc, nu mai pot să le aud
Nu e vina mea că asta au vrut
Umblu prin cercuri ca sigla Audi
Nu mă-ntreba de ce-s moody
Am făcut greșeala s-o sărut în public
N-am dubii, când dă din cioc exact ca Woody
N-am avut intenții rele
Doar am fost băgat la mijloc când au fost probleme
De ce toți vorbesc de parcă le cer vreo părerе?
E timpu' să le arătăm ce înseamnă putеre

Oriunde mă duc văd doar oameni falși
Oriunde mă duc văd doar oameni falși
O fi vina mea sau e de fapt e a lor? Okay
You might also like
Astăzi nu ies
Te scot din viață dacă îmi aduci stres
Nu-s fericit, deși vezi că zâmbesc
Nu dorm niciodată, te sun eu când mă trezesc
Încă am pizde care nu trec peste faptu' că asta am ales
Îmi pare rău că trebuie să privesc cum pierzi
O să-nțelegi când o să vezi
Am o fată deșteaptă, gândește la rece
Dar trage ca Dragonu' în 2010
Am multe alegeri, nu întreba de ce
Ignor o târfă, pot să ignor și zece
Îți iau pizda e la fel ca refrenu', adică catchy
Ți-o zic cum vrei, hasta la vista, buongiorno, arrivederci
Flow-ul curge ca Nilu', te întrebi cum le leagă copilu'
Deși prăjit pe prafuri și pill-uri, are un milion de stiluri
Am întrebat inima, dacă atacă, a zis că e de acord
Mi-am pus viața-n joc ca un războinic pe front
Prea-prea devreme să fiu mort, prea târziu să mă-ntorc
Am făcut căcaturi care mă fac să nu mă suport
Ești un puto mic ca Pluto, driblez ca Antetokounmpo
Ai primit a doua șansă, n-o s-o vezi pe a treia, scumpo

Dă-ne kilu' dacă-i foc, dă-ne stilu' dacă-i top
Am pizde în coadă, nu le văd, am capu-n față, nu mă-ntorc
Dă-i papucii fără toc, bando-n casă fără rock
Stângă-dreaptă fără Glock, cade barba fără cioc
Merge treaba fără drog, nu merge dacă-i dobitoc
Vezi că sar acele din bord, fute pedala, bag-o-n sport
Arde șefu', pare copt, dau tonu' în modă, sare în Vogue
Ce bancnotă, care cont? Viață ca-n film, nu-n episod
Eu cu Oscar dărâmăm tot
Nici nu dau mesaje dacă vreau să o ard mort
Fuge acasă, termin de cântat la Untold
Fugi din țară, tot v-am decalat, passport
Fugi de mine, tot v-am arătat bani, sport
Pune bețe, peste bețe, strânge ca-n pod
Trag d-un fraier, nu-i degeaba, nu-i vorba de snort
Am o lamă-n gând, degeaba nu e vorba de sword
Yeah, te batem doar, man down, eu te fac să pleci, ceau
Tot te fac să încerci, au, 0.6 gen wow, yeah
Cu Floris pe la Constanța, îmi zice ce shau
Fac un mare cash out, ăștia nu dau cash up
Spune unde stai, cu cine umbli
Rămân eu pe viață, nu mă schimb, vezi să n-ai dubii
Bani cu pete de la sânge, mamă nu te supi
Nu-i vorba de bani, când vede marfă zici că-i groupie
Aduc o cățea la mine-n casă, spune-i Snoopy
Îmi suge din pulă, scoate sunete ca Goofy
Îmi tot spune „Stai!” de parcă am aere de Scooby
Trag o cărămidă fără paie, vreau un doobie
Oriunde mă duc văd doar oameni falși
Oriunde mă duc văd doar oameni falși
O fi vina mea sau e de fapt e a lor? Okay

Okay
O fi vina mea sau e de fapt e a lor?
Sau de fapt e a lor? Okay
Sau de fapt e a lor?
O fi vina mea sau e de fapt e a lor?
O fi vina mea sau e de fapt e a lor?
O fi vina mea sau e de fapt e a lor? Okay
Nanana, nanana, nanana
Nanana, nanana, nanana6Embed"
62,Metro Boomin - Too Many Nights,"7 ContributorsToo Many Nights (Instrumental) Lyrics
Honorable C.N.O.T.E
(Metro)
See Metro Boomin LiveGet tickets as low as $44You might also like1Embed"
63,David Guetta - I'm Good (Blue),"65 ContributorsTranslationsPortuguêsEspañolTürkçeDeutschI’m Good (Blue) Lyrics
I'm good, yeah, I'm feelin' alright
Baby, I'ma have the best fuckin' night of my life
And wherever it takes me, I'm down for the ride
Baby, don't you know I'm good, yeah, I'm feelin' alright
'Cause I'm good, yeah, I'm feelin' alright
Baby, I'ma have the best fuckin' night of my life
And wherever it takes me, I'm down for the ride
Baby, don't you know I'm good, yeah, I'm feelin' alright

Don't you know I'm good, yeah, I'm feelin' alright

You know I'm down for whatever tonight
I don't need the finer things in life
No matter where I go, it's a good time, yeah
And I, I don't need to sit in VIP
Middle of the floor, that's where I'll be
Don't got a lot, but that's enough for me, yeah

'Cause I'm good, yeah, I'm feelin' alright
Baby, I'ma have the best fuckin' night of my life
And wherever it takes me, I'm down for the ride
Baby, don't you know I'm good, yeah, I'm feelin' alright
You might also like
I'm good
Good
I'm good
Don't you know I'm good, yeah, I'm feelin' alright

So I just let it go, let it go
Oh, na-na-na-na-na
No, I don't care no more, care no more
Oh, na-na-na-na-na
So come on, let me know, let me know
Put your hands up, na-na-na
No, baby, nothing's gonna stop us tonight

'Cause I'm good, yeah, I'm feelin' alright
Baby, I'ma have the best fuckin' night of my life
And wherever it takes me, I'm down for the ride
Baby, don't you know I'm good, yeah, I'm feelin' alright37Embed"
64,Azteca - Nefiu,1 ContributorLyrics for this song have yet to be released. Please check back once the song has been released.Embed
65,Ian - 60 De Zile,"18 Contributors60 de zile Lyrics
Ăștia mă vor la răcoare
Vor să-și facă damblale
Nu satisfac panarame, yeah
Șaij' de zile fără aer
Află tot de la un fraier
Nu te lăuda cu grame, yeah
Ăștia vor să mă destrame
Muncesc pentru milioane
Nu vorbesc cu oarecare, yeah
Nu ne concentrăm pe drame
În schimb ne contactează dame
Vor s-apară pe ecrane, yeah

Mă caută pe la DIICOT
Pic jos, scuip, nu zic tot, nici mort
Pun stop la un ziplock, reload
Alerg după zeroes, freezer
Cred că-mi iau banii și-i arunc într-o valiză
Îi duc pân' alte țări să vadă altă briză
Număru' unu, n-am nevoie de altă pizdă
Nebună, coaie, ca mine plină de fiță
All-in în asta, nu-mi vorbi mie de miză
Fă-mi un cadou, nu mă trezi cu o surpriză
Timp de o lună simt cum mă apucă o criză
Oricât de grea e situația, rezistă
Aici vorbim colosal, nu mă car, clar
Depun sumele de monetar ca pe calcar
Cazi rar, greutate, coaie, știi c-o car-car
Sume mari ca la zar-zar, știi că sar-sar
You might also like
Ăștia mă vor la răcoare
Vor să-și facă damblale
Nu satisfac panarame, yeah (Yeah)
Șaij' de zile fără aer
Află tot de la un fraier
Nu te lăuda cu grame, yeah (Yeah)
Ăștia vor să mă destrame
Muncesc pentru milioane
Nu vorbesc cu oarecare, yeah (Yeah)
Nu ne concentrăm pe drame
În schimb ne contactează dame
Vor s-apară pe ecrane, yeah

Fac tot ce-mi trece în cap, yeah
Fac ce fac, mă văd cu Ian, yeah
Pe scenă facem cash-u', numerar, yeah
Nu-mi mai risc viața pentru mărar, yeah
N-o să trăiesc cum trăiam iar, yeah
Lasă-mă să-mi trăiesc viața de rockstar
Pleacă, fă, că o să țină în ritmu' ăsta (Ăsta)
Până mor rămân ăsta
Nu m-aplec la o vorbă, n-am timp
Colind orașe și le-aprind
Pun green în foaie și trag din
Pai fin, fac un plin și mă-nclin
Dragoste pentru mafia Seek
Clasic, știu că universu-i magic
M-agit ca să reușesc să te ating
Fac din viața mea un film fantastic
Ăștia mă vor la răcoare
Vor să-și facă damblale
Nu satisfac panarame, yeah
Șaij' de zile fără aer
Află tot de la un fraier
Nu te lăuda cu grame, yeah
Ăștia vor să mă destrame
Muncesc pentru milioane
Nu vorbesc cu oarecare, yeah
Nu ne concentrăm pe drame
În schimb ne contactează dame
Vor s-apară pe ecrane, yeahEmbed"
66,"Beach, Please! - DĂ-I ȚIGANCA","3 ContributorsDĂ-I ȚIGANCA 2 Lyrics
Mamă, ce țigancă
Cur de braziliancă
Îi place și Tzancă
Mamă, mamă cum arată
Mamă, ce țigancă
O scot la înghețată
Ea o vrea pe toată
Nu i-o dau dau, dau, dau

Sare internetu-n aer
Voi aveți arfe de fraier
Pe vremea mea când mă purtam tam, tam, tam în tricou de la Bayern
Ca Nicoliță, șutez un gol, nenică
Te bat ca pe șnițel
Haide să-ți arăt tehnică
Mamă, ce bull-bull
Tre să i-o pun-pun
O vreau acum cum, yeah

Mamă, ce țigancă
Cur de braziliancă
Îi place și Tzancă
Mamă, mamă cum arată
Mamă, ce țigancă
O scot la înghețată
Ea o vrea pe toată
Nu i-o dau dau, dau, dau
You might also like
Ți-o scot în mall la un pahar de alcool, ye
Cagula pe față și totuși nu joc un rol, ye
Sunt adânc în ea de zici că o să scot petrol, oh
O pun să stea-n poartă, să dau cum dă Hagi gol, ye
În dormitor nu mai am control
Un buchet de trandafiri, pentru c-ai un cur beton
Îmi zice că îi e dor să stea noaptea pe balcon
Sunt jumate țigan, îți dau să bei pahar de rom

Mamă, ce țigancă
Cur de braziliancă
Îi place și Tzancă
Mamă, mamă cum arată
Mamă, ce țigancă
O scot la înghețată
Ea o vrea pe toată
Nu i-o dau dau, dau, dau
Mamă, ce țigancă
Cur de braziliancă
Îi place și Tzancă
Mamă, mamă cum arată
Mamă, ce țigancă
O scot la înghețată
Ea o vrea pe toată
Nu i-o dau dau, dau, dau
Se mișcă totu', top iar ne dă foc, foc
Foc, o urc în S, că s-a săturat de bloc, bloc
Bloc, îi intru-n joc joc
Joc, păr prins în coc, coc
Coc, se simte bine când o apuc de mijloc
Te merau, dacă nu te ciumidau
În seara asta, cred că vin și-o să te iau
Te merau, dacă nu te ciumidau
Spune-mi pe șleau, pentru cine faci tu ""miau""?

Mamă, ce țigancă
Cur de braziliancă
Îi place și Tzancă
Mamă, mamă cum arată
Mamă, ce țigancă
O scot la înghețată
Ea o vrea pe toată
Nu i-o dau dau, dau, dau
Mamă, ce țigancă
Cur de braziliancă
Îi place și Tzancă
Mamă, mamă cum arată
Mamă, ce țigancă
O scot la înghețată
Ea o vrea pe toată
Nu i-o dau dau, dau, dauEmbed"
67,Lil Nas X - MONTERO (Call Me By Your Name),"380 ContributorsTranslationsTürkçeEspañolРусскийRomânăPortuguês日本語ItalianoDeutschFrançaisالعربيةMONTERO (Call Me By Your Name) Lyrics
I caught it bad yesterday
You hit me with a call to your place
Ain't been out in a while anyway
Was hopin' I could catch you throwin' smiles in my face
Romantic talkin'? You don't even have to try
You're cute enough to fuck with me tonight
Lookin' at the table, all I see is weed and white
Baby, you livin' the life, but nigga, you ain't livin' right

Cocaine and drinkin' with your friends
You live in the dark, boy, I cannot pretend
I'm not fazed, only here to sin
If Eve ain't in your garden, you know that you can

Call me when you want, call me when you need
Call me in the morning, I'll be on the way
Call me when you want, call me when you need
Call me out by your name, I'll be on the way like

Mmm, mmm, mmm
Mmm, mmm, mmm
You might also like
Ayy, ayy
I wanna sell what you're buyin'
I wanna feel on your ass in Hawaii
I want that jet lag from fuckin' and flyin'
Shoot a child in your mouth while I'm ridin'
Oh, oh, oh, why me?
A sign of the times every time that I speak
A dime and a nine, it was mine every week
What a time, an incline, God was shinin' on me
Now I can't leave
And now I'm actin' hella elite
Never want the niggas that's in my league
I wanna fuck the ones I envy, I envy

Cocaine and drinkin' with your friends
You live in the dark, boy, I cannot pretend
I'm not fazed, only here to sin
If Eve ain't in your garden, you know that you can

Call me when you want, call me when you need
Call me in the morning, I'll be on the way
Call me when you want, call me when you need
Call me out by your name, I'll be on the way like
Oh, call me by your name (Mmm, mmm, mmm)
Tell me you love me in private
Call me by your name (Mmm, mmm, mmm)
I do not care if you're lyin'334Embed"
