,artist_title,lyrics
20,December Avenue - Sa Ngalan Ng Pag-Ibig,"21 ContributorsSa Ngalan Ng Pag-Ibig Lyrics
Hanggang kailan ako maghihintay
Na para bang wala nang papalit sa'yo?
Nasa'n ka man, sigaw ng puso ko'y
Ikaw hanggang ngayon, ooh-woah-oh

Kung sana lamang ay nakita mo
Ang lungkot sa'yong ngiti
Isang umagang 'di ka nagbalik
Gumising ka at nang makita mo
Ang tamis ng sandali
Ng kahapong 'di magbabalik

Hanggang sa dulo ng ating walang hanggan
Hanggang ang puso'y wala nang nararamdaman
Kahit matapos ang magpakailanpaman
Ako'y maghihintay sa ngalan ng pag-ibig

Hanggang kailan ako maghihintay
Na para bang walang iba sa piling mo?
Nasa'n ka man, sigaw ng puso ko
Ay ang pangalan mo, ooh-woah-oh
You might also like
Kung sana lamang ay nakita mo
Ang lungkot sa'yong ngiti
Isang umagang 'di ka nagbalik
Gumising ka at nang makita mo
Ang tamis ng sandali
Ng kahapong 'di magbabalik

Hanggang sa dulo ng ating walang hanggan
Hanggang ang puso'y wala nang nararamdaman
Kahit matapos ang magpakailan pa man
Ako'y maghihintay sa ngalan ng pag-ibig
Hanggang kailan pa ba magtitiis?
Nalunod na sa kaiisip
Huling kapiling ka'y sa aking panaginip
Ikaw mula noon
Ikaw hanggang ngayon

Hanggang sa dulo ng ating walang hanggan
Hanggang ang puso'y wala nang maramdaman

Hanggang sa dulo ng ating walang hanggan
Hanggang ang puso'y wala nang naramdaman
Kahit matapos ang magpakailan pa man
Ako'y maghihintay sa ngalan ng pag-ibig
Hanggang sa dulo ng ating walang hanggan (Ako'y maghihintay, ako'y maghihintay)
Hanggang ang puso'y wala nang nararamdaman (Ako'y maghihintay sa ngalan ng pag-ibig)
Kahit matapos ang magpakailan pa man (Ako'y maghihintay, ako'y maghihintay)
Ako'y maghihintay sa ngalan ng pag-ibig mo8Embed"
21,Dilaw - Uhaw (Tayong Lahat),"3 ContributorsTranslationsEnglishUhaw (Tayong Lahat) Lyrics
Sabik nang mahalikan
Mayakap ka't masayaw sa ulan
Ang mundo'y gagaan
Mundo ko'y gagaan
Maligaw man ng landas ay
Hahanapin ang kalsada
Patungo sa'yo
Ikaw ang daan

Dumilim man ang paligid ay
Ikaw pa rin ang ilaw ko
Oh-oh-oh-oh-oh-oh
Oh-oh-oh-oh-oh-oh

Bakit uhaw sa'yong sayaw, bakit ikaw?
'Di bibitaw sa'yong-sa'yo, laging ikaw
Ako'y giniginaw, halika rito
Dito ka lang sa tabi ko
Mananatiling uhaw, uhaw, uhaw

Hindi na mapakali
Puso'y nagmamadaling
Lambingin at suyuin ka
Oh, aking giliw, ako'y iyo
Kahit pa matalisod, mapagod
At bumigay ang tuhod
'Di ako hihinto
Ikaw aking dulo
You might also like
Mawala man ang anino ko
Nandito ka, oh, ilaw ko
Oh-oh-oh-oh-oh-oh
Oh-oh-oh-oh-oh-oh

Bakit uhaw sa'yong sayaw, bakit ikaw? (Bakit ikaw?)
'Di bibitaw sa'yong-sa'yo, laging ikaw
Ako'y giniginaw, halika rito
Dito ka lang sa tabi ko
Mananatiling uhaw, uhaw, uhaw


Nauuhaw, naliligaw, nanliligaw, humihiyaw
Nalulunod sa kada taludtod ng pagkatao mo
Nakakatulalang tula, bawat bigkas ng labi mo
Nauuhaw, sumisigaw

Bakit uhaw sa'yong sayaw, bakit ikaw?
'Di bibitaw sa'yong-sa'yo, laging ikaw
Ako'y giniginaw, halika rito
Dito ka lang sa tabi ko
Mananatiling uhaw, uhaw, uhawEmbed"
22,Zack Tabudlo - Binibini,"15 ContributorsTranslations한국어EnglishBinibini Lyrics
Binibini, alam mo ba kung pa'no nahulog sa'yo?
Naramdaman lang bigla ng puso
Aking sinta, ikaw lang nagparamdam nito
Kaya sabihin mo sa akin

Ang tumatakbo sa isip mo
Kung mahal mo na rin ba ako

Isayaw mo ako
Sa gitna ng ulan, mahal ko
Kapalit man nito'y buhay ko
Gagawin ang lahat para sa'yo
Alam kong mahal mo na rin ako

Binibini
Sabi mo noon sakin
Ayaw mo pa
Pero ang yakap ngayo'y kakaiba
Hindi ka ba nalilito
Totoo na bang gusto ako
'Wag ng labanan ang puso
You might also like
Alam kong mahal mo na ko
Kung ganon halika na't wag lumayo

Isayaw mo ako
Sa gitna ng ulan, mahal ko
Kapalit man nito'y buhay ko
Gagawin ang lahat para sa'yo
Alam kong mahal mo na rin ako, woah-oh-oh
Hooo, yeah

Isayaw mo ako
Sa gitna ng ulan, mahal ko
Kapalit man nito'y buhay ko
Gagawin ang lahat para sayo
Alam kong mahal mo na rin ako, ohEmbed"
23,I Belong to the Zoo - Sana,"14 ContributorsSana Lyrics
Umuwi nang tila bang lahat nagbago na
Nawalan na ng sigla ang iyong mga mata
Ngayon ko lang naramdaman ang lamig ng gabi
Kahit na magdamag na tayong magkatabi

Bakit ka nag-iba?
Meron na bang iba?

Sana sinabi mo
Para 'di na umasang may tayo pa sa huli
Sana sinabi mo
Hahayaan naman kitang sumaya't umalis
Sana sinabi mo
Para 'di na umasang may tayo pa sa huli
Sana sinabi mo
Hahayaan naman kitang umalis
Umalis

Binibilang ang hakbang
Hanggang wala kana
Nagbabakasakaling lilingon ka pa
Hindi na ba mababalik ang mga sandali
Mga panahong may lalim pa ang iyong ngiti
You might also like
Bakit ka nag-iba?
Meron na bang iba?

Sana sinabi mo
Para 'di na umasang may tayo pa sa huli
Sana sinabi mo
Hahayaan naman kitang sumaya't umalis
Sana sinabi mo
Para 'di na umasang may tayo pa sa huli
Sana sinabi mo
Hahayaan namang kita

Sana sinabi mo
Para ang mga ayaw mo'y aking iibahin
'Di ba sinabi mo
Basta tayong dalawa'y sasaya ang mundong mapait
'Di ba sinabi ko
Gagawin kong lahat upang tayo parin sa huli
Biglang nalaman ko
May hinihintay ka lang palang bumalik

Sana sinabi mo
Dahil 'di ko maisip ano bang nagawa kong mali
Sana sinabi mo
Para 'di na umibig ang puso kong muli
Sana sinabi mo
Para 'di na umasang may tayo pa sa huli
Sana sinabi mo
Hahayaan naman kita
Sana sinabi mo
Para 'di na umasang may tayo pa sa huli
Sana sinabi mo6Embed"
24,SZA - Snooze,"74 ContributorsTranslationsEspañolPortuguêsItalianoРусскийDeutschSnooze Lyrics
Ooh
I think I know

I'll touch that fire for you
I do that three, four times again, I testify for you
I told that lie, I'd kill that bitch
I do what all of them around you scared to do, I'm not
Long as you juggin' out here for me, I got it
Mobbin', schemin', lootin', hide your bodies
Long as you dreamin' 'bout me, ain't no problem
I don't got nobody, just with you right now
Tell the truth, I look better under you

I can't lose when I'm with you
How can I snooze and miss the moment?
You just too important
Nobody do body like you do
I can't lose when I'm with you
I can't just snooze and miss the moment
You just too important
Nobody do body like you do, you do

In a droptop ride with you, I feel like Scarface (Scarface)
Like that white bitch with the bob, I'll be your main one (Your main one)
Lеt's take this argument back up to my place (My placе)
Sex remind you I'm nonviolent, I'm your day one (Day one)
We ain't have shit yet, it was magic, yeah
Smash and grab shit, yeah
Nasty habits take a hold when you not here
Ain't a home when you not here
Hard to grow when you not here, I'm sayin'
See SZA LiveGet tickets as low as $86You might also like
I can't lose when I'm with you
How can I snooze and miss the moment?
You just too important
Nobody do body like you do
I can't lose when I'm with you
How can I snooze and miss the moment?
You just too important
Nobody do body like you do, you do

Main one ridin'
How you frontin' on me and I'm the main one tryin'?
How you blame it on me and you the main one lyin'?
How you threatenin' to leave and I'm the main one cryin'?
Just tryna be your everything
Main one ridin'
How you frontin' on me and I'm the main one tryin'?
How you blame it on me and you the main one lyin'?
How you threatenin' to leave and I'm the main one cryin'?

I can't lose when I'm with you (Like you, like you)
How can I snooze and miss the moment? (Like you)
You just too important
Nobody do body like you do
I can't lose when I'm with you (Like you)
How can I snooze and miss the moment? (Like you)
You just too important
Nobody do body like you do, you do
Nah, nah, nah, nah
I think I know, woah
See, no, I can't lose, oh
I think I know, oh14Embed"
25,Lauv - I Like Me Better,"95 ContributorsTranslationsDanskРусскийPortuguêsI Like Me Better Lyrics
To be young and in love in New York City
To not know who I am but still know that I'm good long as you're here with me
To be drunk and in love in New York City
Midnight into morning coffee, burnin' through the hours talking
Damn

I like me better when I'm with you
I like me better when I'm with you
I knew from the first time, I'd stay for a long time, 'cause
I like me better when, I like me better when I'm with you

I don't know what it is but I got that feelin'
Wakin' up in this bed next to you swear the room, yeah, it got no ceiling
If we lay, let the day just pass us by
I might get to too much talking, I might have to tell you somethin'
Damn

I like me better when I'm with you
I like me better when I'm with you
I knew from the first time, I'd stay for a long time, 'cause
I like me better when, I like me better when I'm with you
You might also like
Stay awhile, stay awhile
Stay here with me
Stay awhile, stay awhile, oh
Stay awhile, stay awhile
Stay here with me
Lay here with me, eh-eh, eh-eh, ooh

I like me better when I'm with you (Yes, I do, yes, I do, babe)
I like me better when I'm with you (Oooh no)
I knew from the first time, I'd stay for a long time, 'cause
I like me better when, I like me better when I'm with you

(I like me, I like me)
(Look who you made me, made me, oh no)
Better when
I like me better when I'm with you98Embed"
26,SZA - Kill Bill,"155 ContributorsTranslationsEspañolPortuguêsItalianoTürkçeDeutschNederlands日本語සිංහලΕλληνικάРусскийBahasa IndonesiaFrançaisالعربيةKill Bill Lyrics
I'm still a fan even though I was salty
Hate to see you with some other broad, know you happy
Hate to see you happy if I'm not the one drivin'

I'm so mature, I'm so mature
I'm so mature, I got me a therapist to tell me there's other men
I don't want none, I just want you
If I can't have you, no one should

I might
I might kill my ex, not the best idea
His new girlfriend's next, how'd I get here?
I might kill my ex, I still love him though
Rather be in jail than alone

I get the sense that it's a lost cause
I get the sense that you might really love her
This text gon' be evidence, this text is evidence
I tried to ration with you, no murders or crime of passion, but damn
You was out of reach
You was at the farmer's market with your perfect peach
Now I'm in the basement plannin' home invasion
Now you layin' face-down, got me singin' over a beat
See SZA LiveGet tickets as low as $86You might also like
I'm so mature, I'm so mature
I'm so mature, I got me a therapist to tell me there's other men
I don't want none, I just want you
If I can't have you, no one will

I might (I)
I might kill my ex, not the best idea
His new girlfriend's next, how'd I get here?
I might kill my ex, I still love him though
Rather be in jail than alone

I did it all for love (Love)
I did it all on no drugs (Drugs)
I did all of this sober
I did it all for us, oh
I did it all for love (Love)
I did all of this on no drugs (Drugs)
I did all of this sober
Don't you know I did it all for us? (I'm gon' kill your ass tonight)

Oh, I just killed my ex (My ex, oops), not the best idea (Idea)
Killed his girlfriend next, how'd I get here? (He left me no choice)
I just killed my ex (My ex), I still love him though (I do)
Rather be in Hell than alone73Embed"
27,Hale - The Day You Said Goodnight,"8 ContributorsThe Day You Said Goodnight Lyrics
Take me as you are
Push me off the road
The sadness, I need this time to be with you
I'm freezing in the sun
I'm burning in the rain
The silence, I'm screaming
Calling out your name

And I do, reside in your light
Put out the fire with me and find
Yeah, you'll lose the sight of your circles
That's what I'll do
If we say goodbye

To be is all I got to be
And all that I see
And all that I need this time
To me, the life you gave me
The day you said goodnight

The calmness in your face
That I see through the night
The warmth of your light is pressing unto us
You didn't ask me why
I never would have known
Oblivion is falling down
You might also like
And I do, reside in your light
Put out the fire with me and find
Yeah, you'll lose the sight of your circles
That's what I'll do
If we say goodbye

To be is all I got to be
And all that I see
And all that I need this time
To me, the life you gave me
The day you said goodnight

If you could only know me
Like your prayers at night
Then everything between you and me
Will be all right

To be is all I got to be
And all that I see
And all that I need this time
To me, the life you gave me
The day you said goodnight
She's already taken
She's already taken
She's already taken me
She's already taken
She's already taken
She's already taken me

The day you said goodnightEmbed"
28,Taylor Swift - Lover,"179 ContributorsTranslationsРусскийالعربيةУкраїнська中文NederlandsEspañolBosanskiRomânăPortuguêsPolskiItalianoDeutschFrançaisفارسیTürkçeLover Lyrics
We could leave the Christmas lights up 'til January
And this is our place, we make the rules
And there's a dazzling haze, a mysterious way about you, dear
Have I known you twenty seconds or twenty years?
Can I go where you go?
Can we always be this close?
Forever and ever, ah
Take me out and take me home
You're my, my, my, my lover

We could let our friends crash in the living room
This is our place, we make the call
And I'm highly suspicious that everyone who sees you wants you
I've loved you three summers now, honey, but I want 'em all
Can I go where you go?
Can we always be this close?
Forever and ever, ah
Take me out and take me home (Forever and ever)
You're my, my, my, my lover
See Taylor Swift LiveGet tickets as low as $80You might also like
Ladies and gentlemen, will you please stand?
With every guitar string scar on my hand
I take this magnetic force of a man to be my lover
My heart's been borrowed and yours has been blue
All's well that ends well to end up with you
Swear to be overdramatic and true to my lover
And you'll save all your dirtiest jokes for me
And at every table, I'll save you a seat, lover
Can I go where you go?
Can we always be this close?
Forever and ever, ah
Take me out and take me home (Forever and ever)
You're my, my, my, my
Oh, you're my, my, my, my
Darling, you're my, my, my, my lover134Embed"
29,Zack Tabudlo - Pano,"9 ContributorsTranslationsTagalog / ᜆᜄᜎᜓᜄ᜔Zack Tabudlo - Pano (English Translation) Lyrics
Oh, love, do you hear yourself?
Everything that comes out of your mouth is crazy
I know that I'm a fool
I know that I fall in love easily
It's because I'm only human too

I also have feelings too
I'm not numb just like you
I know that someone like you is used to letting go
Should I drift away from you?

How about me?
Who already fell for you
Did you just really let go of me?
How about me?
Who waited for you for so long
Was all of that just nothing to you?
What the hell am I gonna do? (Hmm-hmm)
(Na-na-na-na-na-na, na)

Are you doing all of this on purpose
Or are you hurting me just for fun?
After when I gave my shoulder whenever you cry
What the hell do you think of me?
Am I a slave?
Don't you have any manners?
What did you do?
I even trusted you
You might also like
I also have feelings too
I'm not numb just like you
I know that someone like you is used to letting go
Should I drift away from you?

How about me?
Who already fell for you
Did you just really let go of me?
How about me?
Who waited for you for so long
Was all of that just nothing to you?
What the hell am I gonna do? (Yeah, yeah, yeah)

How about me?
Who already fell for you
Did you really just let go of me?
How about me?
Who waited for you for so long
Was all of that just nothing to you?4Embed"
30,Calein - Umaasa,"13 ContributorsTranslationsEnglishUmaasa Lyrics
Nilibot ang tahanan
Tagpuan, wala ka
Pa'no hihilom ang sugat
Na gawa sa pagmamahalan? Pagmamahalan?

Buong araw kang inisip
Mga sulat mo'y binasa
Pa'no ba titigil ang pagluha
Na gawa sa pagmamahalan? Pagmamahalan?

Magbabalik ang nakaraan
Ibabalik ang pinagmulan
Umaasa, umaasa
Magbabalik ang nakaraan
Ibabalik ang pinagmulan
Umaasa, umaasa

Hinanap ko ang dating
Kasiyahan, kalungkutan
Aking iaalay ang himig
Na gawa sa pagmamahalan, pagmamahalan
You might also like
Magbabalik ang nakaraan
Ibabalik ang pinagmulan
Umaasa, umaasa
Magbabalik ang nakaraan
Ibabalik ang pinagmulan
Umaasa, umaasa

Nilibot ang tahanan
At ating dating tagpuan
Umaasa, umaasa

Magbabalik ang nakaraan
Ibabalik ang pinagmulan
Umaasa, umaasa
Magbabalik ang nakaraan
Ibabalik ang pinagmulan
Umaasa, umaasa

Magbabalik ang (Nilibot ang tahanan)
(Tagpuan, wala ka)
(Umaasa, umaasa)
(Nilibot ang tahanan)
(Tagpuan, wala ka)
(Umaasa)Embed"
31,Adie - Tahanan,"1 ContributorTranslationsTagalog / ᜆᜄᜎᜓᜄ᜔Adie - Tahanan (English Translation) Lyrics
Everyday, you are the only one
That I always desire
I always see your radiance that serves as my light
I smile most when you are in front of me
I feel the love, darling
You are unique and incomparable
You are the only one for me
I'll come home to you, only you

That’s why, stay right here by my side
Oh, stay right here, stay right here
The world's orbit slows down
When you're here
Oh, my home

Ta-ta-ta-ta-ta, my home
Stay right here, stay right here, stay right hеre
Oh, my home
La-ta-ta-da-ta-da, mm

In evеry moment
That we are in a tight embrace
The warmth you possess
Wraps around my cold heart
The two of us were destined to meet
At the perfect time
I can’t deny that for me
You are the only certainty
You're the only one
You're the only one that I cherish
(You're the only one that I cherish)
You might also like
I see only you and I (I see)
In the middle of this paradise
That we started, oh, my home

Your smile erases
All the negativity that comes from my lips
Your smile that captures me
The truth that I can't deny
Is that I love you, no one else

That's why, stay right here by my side
Oh, stay right here, stay right here
The world's orbit slows down
When you're here
Oh, my home

Ta-ta-ta-ta-ta, my home
Stay right here, stay right here, stay right here
Stay right here at my side
(Your smile erases)
All the negativity that comes from my lips
The world’s orbit slows down
(Your smile that captures me)
The truth that I can’t deny
Ta-ta-ta-ta-ta, my home
Stay right here, stay right here, stay right here
Oh, my home, mmEmbed"
32,Lola Amour - Fallen,"4 ContributorsFallen Lyrics
What if I told you that I've fallen?
And I like the way you say my name
My heart skips a beat when I hear you calling
And I like that it won't go away

But never mind, don't wanna give you any trouble
Never mind, never mind
I'm okay with being by your side for as long as I can hide
What if I told you that I've fallen?

What if I told you that I've fallen?
A heart shaped arrow through my chest
I'll make your breakfast every morning
And pick you up when you're a mess

I know that it won't ever stop
You know I'll be there when you call me whеther you like it or not
Without a warning, now I'm falling for this picture on my phonе
But don't mind me I'm just falling, I'll get back up on my own
Please don't say my name, help me put out this flame
I'd rather hold onto this feeling that you don't even believe in
What if I told you that I've fallen?
You might also like

What if I told you that I've fallen?
(Never mind, never mind, never mind)
What if I told you that I've fallen?
(Never mind, never mind, never mind)
What if I told you that I've fallen?
(Never mind, never mind, never mind)
What if I told you that I've fallen?
(Never mind, never mind, never mind)
What if I told you that I've fallen? (Oh, never mind)
What if I told you that I've fallen? (Oh, never mind)
What if I told you that I've fallen? (Oh, never mind)
What if I told you that I've fallen? (Oh, never mind)

I said never mind (I shouldn't tell you that I've fallen)Embed"
33,Ben&Ben - Araw-Araw,"16 ContributorsAraw-Araw Lyrics
Umaga na sa ating duyan
'Wag nang mawawala
Umaga na sa ating duyan
Magmamahal, oh, mahiwaga

Matang magkakilala
Sa unang pagtagpo
Paano dahan-dahang
Sinuyo ang puso?
Kay tagal ko nang nag-iisa
Andiyan ka lang pala

Mahiwaga
Pipiliin ka sa araw-araw
Mahiwaga
Ang nadarama sa'yo'y malinaw

Higit pa sa ligaya
Hatid sa damdamin
Lahat naunawaan
Sa lalim ng tingin
You might also like
Mahiwaga
Pipiliin ka sa araw-araw
Mahiwaga
Ang nadarama sa'yo'y malinaw

Sa minsang pagbali ng hangin
Hinila patungo sa akin
Tanging ika'y iibiging wagas at buo
Payapa sa yakap ng iyong hiwaga
Payapa sa yakap ng iyong

Mahiwaga
Pipiliin ka sa araw-araw
Mahiwaga
Ang nadarama sa'yo'y malinaw

Mahiwaga
'Wag nang mawala, araw-araw
Mahiwaga
Pipiliin ka araw-araw1Embed"
34,Justin Bieber - Ghost,"114 ContributorsTranslationsDeutschTürkçeEspañolPortuguêsGhost Lyrics
Youngblood thinks there's always tomorrow
I miss your touch some nights when I'm hollow
I know you crossed a bridge that I can't follow
Since the love that you left is all that I get, I want you to know

That if I can't be close to you
I'll settle for the ghost of you
I miss you more than life (More than life)
And if you can't be next to me
Your memory is ecstasy
I miss you more than life
I miss you more than life

Youngblood thinks there's always tomorrow
I need more time, but time can't be borrowed
I'd leave it all behind if I could follow
Since the love that you left is all that I get, I want you to know

That if I can't be close to you
I'll settle for the ghost of you
I miss you more than life (Yeah)
And if you can't be next to me
Your memory is ecstasy (Oh)
I miss you more than life
I miss you more than life
You might also like
Woah
Na-na-na
More than life (Oh)

So if I can't get close to you
I'll settle for the ghost of you
I miss you more than life
And if you can't be next to me
Your memory is ecstasy
I miss you more than life
I miss you more than life19Embed"
35,NIKI - lowkey,"44 Contributors​lowkey Lyrics
Wonder what I'll do when the cops come through
And the whiskey's run out
'Cause I've been lookin' at you since half past two
Wanna take this downtown?
This liquid courage got me way too honest
Put your phone on vibrate, let's catch a vibe, babe
While the sun's down
Hush now, I know we're a little too fucked up to stay still, love
Be as quiet as you can, 'cause if anyone sees
They'll just blow shit up
I don't gotta know if you're taken
I'll just let ya know bedroom's vacant
No one's gotta know, just us and the moon 'til the sun starts wakin'

Up's the only direction I see
As long as we keep this

Low, low, low, low, low, low, low, low-key (Ah-ah, ah-ah)
You ain't even gotta lo- lo- lo- lo- lo- lo- lo-love me (Ah-ah, ah-ah)
Us in a king-size, keep it a secret
Say I'm your queen, I don't wanna leave this
Low, low, low, low, low, low, low, low-key
You might also like
Wizard with words tellin' me my energy's so bewitchin'
So I'll go first, there's an open bar, let's close this distance
Oh, oh, oh, oh, oh my, don't make me have to spell it
All, all, all, all, all night
I don't really give a fuck 'bout all the 'he said, she said' bullshit
So pick your poison, love, let's go somewhere a little more exclusive
Take a shot, take a chance, take my hand, boy
Tension so intense like an asteroid
Be discreet, gotta dodge all the tabloids

Let's not think too much, there ain't no problems
So long as we keep this

Low, low, low, low, low, low, low, low-key (Ah-ah, ah-ah)
You ain't even gotta lo- lo- lo- lo- lo- lo- lo-love me (Ah-ah, ah-ah)
Us in a king-size, keep it a secret
Say I'm your queen, I don't wanna leave this
Low, low, low, low, low, low, low, low-key

Low-key, low-key
Low-key, low-key10Embed"
36,Cean Jr. - YK,"5 ContributorsYK Lyrics
Never thought about a day that I'll be needin' more
Of this feelin', I can't hide it to you anymore
The way you look, the way you move, you heatin' up the floor
Baby, you got that somethin' special knockin' on my door (Oh, ooh-ooh-ooh, oh, ooh-woah, oh)

Baby, you know (Baby, you know)
Know I can't control, oh-oh (Know I can't control)
Can't handle this feelin', babe, stop teasin' me
No, I ain't playin' games (Ain't no playin' games)

See, I just wanna let you know
That I don't wanna see you go
Go ahead and leave me hangin', wishin', yearnin' for some more
I don't wanna lie, gustong mahawakan palagi mga kamay (Yeah)
Ang makasama ka, 'di ko na mahihintay
So I should go, ooh-ooh-ooh, I should go to you

Baby, you know (Baby, you know)
Know I can't control, oh-oh (Know I can't control)
Can't handle this feelin', babe, stop teasin' me
No, I ain't playin' games (Ain't no playin' games)
You might also like
(Oh-oh) Lately, I can't go to sleep
Thinking 'bout you at night but honestly
(Oh-oh) Baby, you my remedy
For all the pain that's hurtin' me (Oh, ooh-ooh-ooh)

Baby, you know (Baby, you know) (Ooh-woah, ooh-woah)
Know I can't control, oh-oh (Know I can't control) (Hey)
Can't handle this feelin', babe (No, I can't, I can't, I can't), stop teasin' me
No, I ain't playin' games (Nah, nah, no, nah, nah, no) (Ain't no playin' games)
Baby, you know (Baby, you know) (Oh-ooh-ooh)
Know I can't control (Know I can't control) (I can't control, oh-oh)
Can't handle this feelin', babe, stop teasin' me (Yeah)
No, I ain't playin' games (Ain't no playin' games) (Ooh-woah)2Embed"
37,The Weeknd - Die For You,"240 ContributorsTranslationsPortuguêsفارسیTürkçeEspañolDeutschРусскийDie For You Lyrics
I'm findin' ways to articulate the feelin' I'm goin' through
I just can't say I don't love you (Yeah)
'Cause I love you, yeah
It's hard for me to communicate the thoughts that I hold
But tonight, I'm gon' let you know
Let me tell the truth
Baby, let me tell the truth, yeah

You know what I'm thinkin', see it in your eyes
You hate that you want me, hate it when you cry
You're scared to be lonely, 'specially in the night
I'm scared that I'll miss you, happens every time
I don't want this feelin', I can't afford love
I try to find a reason to pull us apart
It ain't workin' 'cause you're perfect
And I know that you're worth it
I can't walk away, oh
Even though we're goin' through it
And it makes you feel alone
Just know that I would die for you
Baby, I would die for you, yeah
The distance and the time between us
It'll never change my mind 'cause
Baby, I would die for you
Baby, I would die for you, yeah (Say)
You might also like
I'm findin' ways to manipulate the feelin' you're goin' through
But, baby girl, I'm not blamin' you
Just don't blame me, too, yeah
'Cause I can't take this pain forever
And you won't find no one that's better
'Cause I'm right for you, babe
I think I'm right for you, babe

You know what I'm thinkin', see it in your eyes
You hate that you want me, hate it when you cry
It ain't workin' 'cause you're perfect
And I know that you're worth it
I can't walk away, oh
Even though we're goin' through it
And it makes you feel alone
Just know that I would die for you
Baby, I would die for you, yeah
The distance and the time between us
It'll never change my mind 'cause
Baby, I would die for you, uh
Baby, I would die for you, yeah
I would die for you, I would lie for you
Keep it real with you, I would kill for you, my baby
I'm just sayin', yeah
I would die for you, I would lie for you
Keep it real with you, I would kill for you, my baby
Na-na-na, na-na-na, na-na-na
Even though we're goin' through it
And it makes you feel alone
Just know that I would die for you
Baby, I would die for you, yeah
The distance and the time between us
It'll never change my mind 'cause
Baby, I would die for you
Baby, I would die for you, yeah (Oh, babe)
(Die for you)190Embed"
38,Taylor Swift - Anti-Hero,"206 ContributorsTranslationsPortuguêsEspañolTürkçeFrançais中文NederlandsDeutschไทย / Phasa ThaiItalianoSvenskaУкраїнськаСрпскиBahasa IndonesiaРусский한국어PolskiAnti-Hero Lyrics
I have this thing where I get older, but just never wiser
Midnights become my afternoons
When my depression works the graveyard shift, all of the people
I've ghosted stand there in the room

I should not be left to my own devices
They come with prices and vices
I end up in crisis
(Tale as old as time)
I wake up screaming from dreaming
One day, I'll watch as you're leaving
'Cause you got tired of my scheming
(For the last time)

It's me, hi
I'm the problem, it's me
At teatime, everybody agrees
I'll stare directly at the sun, but never in the mirror
It must be exhausting always rooting for the anti-hero

Sometimes, I feel like everybody is a sexy baby
And I'm a monster on the hill
Too big to hang out, slowly lurching toward your favorite city
Pierced through the heart, but never killed
See Taylor Swift LiveGet tickets as low as $80You might also like
Did you hear my covert narcissism I disguise as altruism
Like some kind of congressman?
(A tale as old as time)
I wake up screaming from dreaming
One day, I'll watch as you're leaving
And life will lose all its meaning
(For the last time)

It's me, hi
I'm the problem, it's me (I'm the problem, it's me)
At teatime, everybody agrees
I'll stare directly at the sun, but never in the mirror
It must be exhausting always rooting for the anti-hero

I have this dream my daughter-in-law kills me for the money
She thinks I left them in the will
The family gathers 'round and reads it and then someone screams out
""She's laughing up at us from Hell""

It's me, hi
I'm the problem, it's me
It's me, hi
I'm the problem, it's me
It's me, hi
Everybody agrees, everybody agrees
It's me, hi (Hi)
I'm the problem, it's me (I'm the problem, it's me)
At teatime (Teatime), everybody agrees (Everybody agrees)
I'll stare directly at the sun, but never in the mirror
It must be exhausting always rooting for the anti-hero73Embed"
39,Bruno Mars - Just the Way You Are,"61 ContributorsTranslationsΕλληνικάDeutschEspañolJust the Way You Are Lyrics
Oh, oh-oh-oh
Oh-oh-oh-oh
Oh-oh-oh

Oh, her eyes, her eyes make the stars look like they're not shinin'
Her hair, her hair falls perfectly without her tryin'
She's so beautiful, uh
And I tell her every day
Yeah, I know, I know, when I compliment her, she won't believe me
And it's so, it's so sad to think that she don't see what I see
But every time she asks me, ""Do I look okay?""
I say

When I see your face
There's not a thing that I would change
'Cause you're amazing
Just the way you are
And when you smile
The whole world stops and stares for a while
'Cause, girl, you're amazing
Just the way you are
Yeah
See Bruno Mars LiveGet tickets as low as $130You might also like
Her lips, her lips, I could kiss them all day if she'd let me
Her laugh, her laugh, she hates, but I think it's so sexy
She's so beautiful, uh
And I tell her every day
Oh, you know, you know, you know, I'd never ask you to change
If perfect's what you're searching for, then just stay the same
So don't even bother askin' if you look okay
You know I'll say

When I see your face
There's not a thing that I would change
'Cause you're amazing
Just the way you are
And when you smile
The whole world stops and stares for a while
'Cause, girl, you're amazing
Just the way you are

The way you are
The way you are
Girl, you're amazing
Just the way you are
When I see your face
There's not a thing that I would change
'Cause you're amazing
Just the way you are
And when you smile
The whole world stops and stares for a while
'Cause, girl, you're amazing
Just the way you are
Yeah53Embed"
